date,Ethereum nELIXIR,Plume Midas mBASIS,Plume XAUm,Plume nALPHA,Plume nBASIS,Plume nCREDIT,Plume nELIXIR,Plume nETF,Plume nINSTO,Plume nPAYFI,Plume nTBILL,Solana nALPHA,Solana nBASIS,Solana nTBILL
2025-07-17,270,1291,42982,73313,7630,36242,1144,325,248,268,32480,,,
2025-07-18,268,1310,43390,73896,7740,36053,1148,325,251,268,32387,,,
2025-07-19,263,1334,43921,74483,7864,36232,1148,332,257,273,32491,,,
2025-07-20,264,1349,44730,75130,7959,36412,1147,339,259,282,32646,,,
2025-07-21,266,1416,45544,75913,8043,36540,1145,341,261,281,32798,,,
2025-07-22,269,1480,46145,76549,8588,36636,1165,358,271,298,32855,,,
2025-07-23,269,1536,46633,77121,8697,36767,1177,375,276,309,32939,,,
2025-07-24,269,1599,46974,77791,8849,36932,1180,376,281,311,33012,,,
2025-07-25,267,1647,47421,78260,8973,37985,1212,380,287,319,33096,,,
2025-07-26,268,1662,47600,78881,9079,38100,1226,387,294,327,33114,,,
2025-07-27,269,1690,47840,79535,9215,38271,1262,392,299,327,33183,,,
2025-07-28,267,1786,48235,80172,9384,38331,1272,414,310,340,33153,,,
2025-07-29,266,1821,48720,80829,9555,38470,1294,426,315,347,33218,,,
2025-07-30,266,1875,49542,81285,9741,38557,1314,440,327,357,33898,,,
2025-07-31,266,1907,49883,81849,9930,38700,1334,444,336,364,33951,,,
2025-08-01,267,1916,50070,82605,10025,39175,1355,452,340,368,34195,,,
2025-08-02,268,1901,50375,82982,10191,39256,1372,462,347,372,34266,,,
2025-08-03,268,1935,50541,83339,10389,39357,1395,469,351,376,34299,,,
2025-08-04,268,1955,50798,83955,10587,39126,1406,476,378,383,33990,,,
2025-08-05,269,1997,50987,84409,10775,39070,1416,486,405,390,33863,,,
2025-08-06,269,2046,51206,85181,10934,39129,1425,502,426,406,33863,,,
2025-08-07,269,2071,51396,85753,11123,39140,1433,510,452,413,33876,,,
2025-08-08,268,2089,51674,86239,11266,38660,1448,515,455,422,33402,,,
2025-08-09,268,2095,51824,86735,11453,38770,1480,524,466,426,33435,,,
2025-08-10,267,2169,51921,87164,11643,38810,1524,550,492,451,33405,,,
2025-08-11,265,2187,52130,87807,11804,39048,1514,552,505,446,33474,,,
2025-08-12,264,2194,52283,88230,11942,39122,1531,558,517,447,33591,,,
2025-08-13,263,2199,52420,88638,12116,39176,1535,566,524,448,33660,,,
2025-08-14,263,2200,52439,89006,12251,39224,1538,571,4137,452,33637,,,
2025-08-15,262,2210,52561,89392,12407,39334,1538,576,8625,454,33627,,,
2025-08-16,261,2218,52666,89889,12567,39383,1547,583,10332,458,33603,,,
2025-08-17,259,2232,52833,90328,12728,39463,1553,584,10621,456,33606,,,
2025-08-18,258,2265,52960,90885,12935,39516,1551,586,10650,456,33587,,,
2025-08-19,258,2285,53061,91329,13085,39709,1553,588,10972,458,33574,,,
2025-08-20,256,2279,53395,91855,13085,39709,1553,587,10972,458,33495,,,
2025-08-21,256,2290,53509,91906,13085,39709,1553,592,10972,458,33491,,,
2025-08-22,255,2317,53599,91935,13085,39709,1553,590,10972,458,33497,,,
2025-08-23,256,2324,53691,91882,13085,39709,1553,591,10972,458,33447,,,
2025-08-24,257,2336,53760,91930,13085,39709,1553,592,10972,458,33483,,,
2025-08-25,256,2372,53867,92046,13085,39709,1553,597,10972,458,33526,,,
2025-08-26,257,2367,53972,91902,13085,39709,1553,592,10972,458,33613,,,
2025-08-27,256,2379,54041,91888,13085,39709,1553,593,10972,458,33703,,,
2025-08-28,258,2391,54099,91949,13118,39888,1556,594,11056,465,33715,,,
2025-08-29,259,2413,54153,91891,13204,39946,1553,596,11256,462,33783,,,
2025-08-30,260,2399,54271,91948,13249,39896,1559,594,11170,462,33731,,,
2025-08-31,261,2406,54493,92248,13342,39991,1563,590,11216,464,33711,,,
2025-09-01,261,2444,54575,92591,13473,40071,1573,590,11318,463,33624,,,
2025-09-02,261,2449,54613,92805,13560,40148,1564,600,11420,466,33413,,,
2025-09-03,261,2441,54697,93191,13616,40248,1575,604,11467,470,33424,,,
2025-09-04,262,2456,54743,93593,13721,40361,1586,602,11479,469,33444,,,
2025-09-05,260,2454,54834,93638,13763,40618,1586,608,11540,471,33453,,,
2025-09-06,260,2458,54981,93928,13757,40910,1594,608,11589,470,33443,,,
2025-09-07,260,2457,55244,93763,13735,41175,1598,610,11635,468,33379,,,
2025-09-08,261,2469,55310,94351,13755,41604,1592,618,11636,465,33405,,,
2025-09-09,262,2461,55453,94034,13734,41939,1593,621,11709,467,33382,,,
2025-09-10,262,2465,55673,95225,13697,42277,1590,620,11760,466,33385,,,
2025-09-11,261,2466,55731,95121,13684,42634,1589,611,11866,468,33428,,,
2025-09-12,262,2478,55820,95023,13625,42992,1586,612,11933,471,33464,,,
2025-09-13,260,2511,55835,94949,13630,43297,1580,609,11963,474,33467,,,
2025-09-14,260,2573,55850,94861,13621,43589,1592,609,11961,476,33476,,,
2025-09-15,260,2580,55878,94759,13613,44036,1592,608,11977,481,33482,,,
2025-09-16,260,2572,55886,94615,13595,44307,1587,608,11959,483,33393,,,
2025-09-17,260,2566,55958,94452,13600,44570,1594,608,11982,484,33351,,,
2025-09-18,260,2566,55984,94305,13572,44870,1594,606,11987,483,33300,,,
2025-09-19,260,2558,56000,94178,13586,45150,1597,609,12001,484,33275,,,
2025-09-20,256,2554,56045,94066,13566,45398,1596,608,12010,485,33254,,,
2025-09-21,252,2553,56048,93936,13564,45736,1593,606,12012,483,33240,,,
2025-09-22,252,2576,56057,93953,13584,46152,1588,607,12028,482,33239,,,
2025-09-23,252,2568,56080,93804,13634,46488,1591,600,12005,483,33213,,,
2025-09-24,252,2558,56161,93677,13610,46741,1583,600,11979,485,33179,,,
2025-09-25,252,2563,56167,93480,13629,46979,1590,598,11966,487,33143,,,
2025-09-26,253,2572,56174,93432,13620,47204,1579,596,11931,489,32583,,,
2025-09-27,252,2575,56218,93386,13589,47467,1586,599,11925,488,32571,,,
2025-09-28,252,2577,56245,93254,13594,47724,1581,597,11928,488,32579,,,
2025-09-29,252,2596,56303,93119,13592,48111,1593,601,11967,486,32559,,,
2025-09-30,252,2601,56361,93075,13592,48460,1594,595,11981,481,32565,,,
2025-10-01,250,2591,56385,93037,13579,48666,1597,589,11979,479,32561,,,
2025-10-02,251,2585,56401,92942,13595,48936,1602,591,12016,476,32580,,,
2025-10-03,250,2580,56418,92850,13609,49218,1601,595,12007,474,32569,,,
2025-10-04,250,2586,56431,92796,13595,49480,1602,596,12009,474,32549,,,
2025-10-05,248,2578,56438,92716,13579,49730,1603,596,11989,475,32531,,,
2025-10-06,250,2596,56436,92648,13583,50097,1608,598,12041,473,32517,,,
2025-10-07,250,2598,56467,92431,13580,50339,1607,600,12045,474,32489,,,
2025-10-08,250,2602,56487,92301,13571,50597,1599,604,12043,474,32441,,,
2025-10-09,250,2600,56515,92244,13558,50892,1596,603,12038,474,32433,,,
2025-10-10,249,2593,56527,92174,13546,51120,1594,603,12041,473,32432,,,
2025-10-11,249,2577,56527,91990,13515,51339,1589,600,11988,473,32396,,,
2025-10-12,249,2569,56540,91956,13508,51639,1589,602,11987,476,32387,,,
2025-10-13,249,2576,56609,91832,13526,51997,1590,607,11983,479,32398,,,
2025-10-14,249,2576,56612,91843,13544,52258,1595,611,11982,480,32417,,,
2025-10-15,249,2573,56605,91761,13528,52506,1596,613,11976,479,32394,,,
2025-10-16,247,2581,56600,91627,13463,52774,1595,612,11978,480,32403,,,
2025-10-17,247,2574,56589,91501,13445,53036,1598,611,11981,480,32370,,,
2025-10-18,247,2576,56570,91438,13441,53297,1598,613,11995,480,32379,,,
2025-10-19,247,2569,56556,91307,13431,53540,1598,614,11973,482,32359,,,
2025-10-20,247,2577,56515,91252,13420,53811,1599,615,11972,482,32428,,,
2025-10-21,244,2581,56500,91228,13439,54093,1600,615,11987,482,32475,,,
2025-10-22,244,2582,56494,90894,13439,54317,1598,617,11979,482,32550,,,
2025-10-23,244,2584,56762,90814,13509,54515,1604,615,11954,482,32728,,,
2025-10-24,243,2587,57043,90725,13518,54730,1600,615,11918,482,33189,,,
2025-10-25,243,2586,58236,90650,13627,54938,1602,615,11914,482,34240,,,
2025-10-26,241,2593,64066,90453,13638,55142,1604,615,11917,482,34537,,,
2025-10-27,240,2595,64242,90383,13672,55442,1602,615,11908,482,35770,,,
2025-10-28,239,2595,64238,90264,13699,55689,1595,615,11857,482,36527,,,
2025-10-29,235,2586,64250,90138,13675,55924,1598,614,11865,483,37041,,,
2025-10-30,235,2590,64326,89973,13638,56136,1598,612,11833,483,37371,,,
2025-10-31,235,2592,64378,89889,13616,56367,1596,612,11781,483,37591,,,
2025-11-01,236,2590,64449,89906,13622,56655,1594,612,11825,482,37832,,,
2025-11-02,236,2591,64463,89800,13603,56876,1599,612,11828,482,38024,,,
2025-11-03,236,2591,64476,89619,13599,57106,1599,610,11789,482,38011,,,
2025-11-04,235,2589,64462,89324,13611,57260,1593,610,11772,482,38005,,,
2025-11-05,235,2589,64470,89233,13625,57463,1607,611,11769,482,38004,,,
2025-11-06,234,2597,64457,88997,13495,57710,1607,612,11714,482,37958,,,
2025-11-07,230,2605,64435,88945,13523,57884,1607,612,11704,481,37943,,,
2025-11-08,229,2608,64394,89648,13916,58020,1599,610,11629,480,37976,,,
2025-11-09,229,2610,64376,89332,13977,58169,1599,612,11612,480,37901,,,
2025-11-10,227,2621,64446,89462,13926,58449,1599,611,11494,479,37805,,,
2025-11-11,226,2622,64472,88404,14000,58512,1598,611,11478,479,37798,,,
2025-11-12,225,2616,64408,88359,13999,58678,1597,611,11464,479,37756,,,
2025-11-13,224,2618,64378,88223,13971,58849,1598,610,11426,479,37746,,,
2025-11-14,223,2616,64348,88143,14212,59047,1600,611,11403,479,37711,,,
2025-11-15,223,2614,64324,88058,14252,59155,1600,612,11406,478,37701,,,
2025-11-16,223,2614,64307,87119,14311,59284,1602,613,11399,479,37674,,,
2025-11-17,223,2609,64294,86963,14432,59439,1604,613,11366,479,37654,,,
2025-11-18,223,2608,64308,86940,14482,59640,1605,614,11368,479,37621,,,
2025-11-19,220,2610,64301,86950,14559,59925,1606,615,11320,479,37632,,,
2025-11-20,218,2611,64316,86808,14547,60214,1607,615,11322,479,37612,,,
2025-11-21,218,2609,64329,86720,14560,60396,1607,616,11320,479,37584,,,
2025-11-22,218,2605,64356,86660,14595,60681,1608,616,11318,479,37534,,,
2025-11-23,218,2614,64355,86560,14638,60861,1605,617,11336,479,37486,,,
2025-11-24,218,2619,64398,86437,14623,61036,1602,616,11280,479,37409,,,
2025-11-25,218,2615,64413,86312,14611,61171,1600,616,11259,478,37383,,,
2025-11-26,218,2615,64441,86070,14597,61347,1600,616,11277,478,37358,,,
2025-11-27,218,2613,64431,85993,14616,61500,1599,616,11235,478,37354,,,
2025-11-28,218,2612,64452,85856,14619,61592,1598,617,11242,478,37336,,,
2025-11-29,217,2614,64500,85782,14618,61743,1598,616,11235,478,37306,,,
2025-11-30,217,2616,64487,85748,14625,61905,1598,617,11237,478,37301,,,
2025-12-01,216,2615,64492,85634,14578,62134,1593,616,11221,478,37280,,,
2025-12-02,216,2614,64496,85656,14574,62337,1591,617,11209,478,37293,,,
2025-12-03,214,2616,64482,84970,14558,62488,1591,617,11194,478,37275,,,
2025-12-04,214,2615,64473,84899,14558,62651,1590,617,11183,477,37274,,,
2025-12-05,214,2616,64468,84853,14521,62842,1592,615,11201,477,37266,,,
2025-12-06,214,2616,64438,84814,14519,62982,1590,616,11190,477,37258,,,
2025-12-07,214,2617,64438,84740,14549,63179,1592,616,11179,477,37250,,,
2025-12-08,214,2612,64436,84652,14548,63398,1592,615,11166,478,37249,,,
2025-12-09,214,2615,64414,84588,14553,63597,1594,615,11143,478,37231,,,
2025-12-10,214,2611,64433,84553,14549,63759,1593,615,11102,478,37217,,,
2025-12-11,214,2612,64481,84567,14511,63866,1592,615,11096,478,37210,,,
2025-12-12,214,2612,64487,84504,14540,63994,1592,616,11113,478,37197,,,
2025-12-13,214,2612,64625,84467,14499,64094,1593,615,11202,478,37149,,,
2025-12-14,213,2614,64645,84421,14511,64277,1594,614,11209,478,37147,,,
2025-12-15,211,2613,64642,84342,14520,64491,1595,615,11212,478,37124,,,
2025-12-16,211,2612,64692,84297,14512,64681,1597,615,11187,479,37124,,,
2025-12-17,210,2611,64707,84268,14513,64804,1596,616,11200,479,37096,,,
2025-12-18,210,2613,64728,84263,14518,64908,1598,615,11190,479,37083,,,
2025-12-19,210,2614,64752,84240,14519,65038,1599,616,11193,479,37071,,,
2025-12-20,210,2614,64767,84209,14529,65175,1602,617,11192,479,37072,,,
2025-12-21,210,2623,64792,84149,14521,65307,1601,617,11189,479,37058,,,
2025-12-22,212,2626,64788,84132,14515,65498,1601,617,11173,479,37039,,,
2025-12-23,212,2626,64831,84108,14520,65665,1601,616,11165,478,37035,,,
2025-12-24,212,2626,64839,84071,14485,65834,1601,617,11156,478,37032,,,
2025-12-25,212,2630,64865,84006,14519,65992,1602,616,11155,478,37019,,,
2025-12-26,212,2630,64854,83984,14498,66151,1602,617,11136,478,37009,,,
2025-12-27,212,2634,64840,83948,14506,66283,1603,616,11128,478,36982,,,
2025-12-28,212,2628,64833,83927,14518,66421,1603,617,11118,478,36977,,,
2025-12-29,210,2629,64819,83881,14519,66621,1603,616,11110,478,36963,,,
2025-12-30,210,2628,64838,83862,14534,66726,1603,617,11103,478,36948,,,
2025-12-31,210,2628,64826,83847,14534,66876,1603,617,11097,478,36944,,,
2026-01-01,210,2629,64822,83782,14555,66973,1603,617,11028,478,36938,,,
2026-01-02,210,2626,64818,83754,14604,67108,1603,616,11026,478,36929,,,
2026-01-03,209,2623,64844,83714,14580,67232,1602,617,11001,478,36910,,,
2026-01-04,209,2624,64846,83672,14568,67327,1602,617,10985,478,36891,,,
2026-01-05,209,2624,64878,83655,14570,67513,1600,617,10988,477,36873,,,
2026-01-06,208,2625,64866,83595,14563,67633,1601,616,10980,477,36875,,,
2026-01-07,208,2624,64853,83588,14567,67776,1601,616,10974,477,36867,,,
2026-01-08,208,2621,64852,83577,14562,67906,1601,616,10967,477,36849,,,
2026-01-09,208,2621,64834,83572,14554,68026,1601,615,10972,477,36842,,,
2026-01-10,208,2623,64818,83545,14569,68146,1603,614,10966,477,36839,,,
2026-01-11,206,2623,64820,83515,14556,68248,1604,615,10958,477,36833,,,
2026-01-12,206,2623,64789,83503,14548,68404,1604,615,10950,477,36815,,,
2026-01-13,206,2623,64758,83471,14538,68539,1604,615,10943,477,36801,,,
2026-01-14,206,2625,64810,83465,14730,68676,1603,614,10956,477,36791,21,17,4
2026-01-15,206,2627,64796,83438,14724,68807,1601,615,10963,477,36783,21,17,4
2026-01-16,206,2627,64787,83443,14706,68942,1601,613,10965,477,36779,21,17,4
2026-01-17,206,2622,64788,83437,14707,69025,1601,614,10961,477,36789,22,17,4
2026-01-18,206,2623,64798,83426,14697,69144,1602,614,10959,477,36783,22,17,4
2026-01-19,206,2623,64791,83401,14693,69285,1602,613,10956,477,36780,23,17,3
2026-01-20,206,2622,64777,83372,14700,69399,1604,614,10934,477,36745,23,17,3
2026-01-21,206,2624,64773,83375,14703,69520,1601,615,10935,477,36744,24,16,3
2026-01-22,206,2621,64771,83340,14695,69606,1601,614,10935,477,36732,23,16,3
2026-01-23,206,2621,64773,83336,14678,69682,1601,615,10924,477,36717,23,16,3
2026-01-24,206,2621,64769,83328,14680,69766,1601,614,10924,477,36714,23,16,3
2026-01-25,206,2621,64770,83299,14673,69891,1600,615,10915,477,36710,23,16,3
2026-01-26,206,2621,64763,83267,14672,69996,1599,614,10912,477,36694,23,16,3
2026-01-27,205,2621,64763,83238,14657,70000,1601,614,10889,478,36685,46,32,6
2026-01-28,205,2620,64746,83246,14843,70059,1602,614,10893,478,36703,46,32,6
2026-01-29,205,2620,64746,83246,14843,70059,1602,614,10893,478,36703,46,32,6
2026-01-30,205,2620,64746,83246,14843,70059,1602,614,10893,478,36703,46,32,6
2026-01-31,205,2620,64746,83246,14843,70059,1602,614,10893,478,36703,46,32,6
2026-02-01,205,2620,64746,83246,14843,70059,1602,614,10893,478,36703,46,32,6
2026-02-02,205,2618,64744,83157,14839,69954,1603,614,10892,478,36694,46,32,6
2026-02-03,205,2616,64731,83078,14859,69901,1604,614,10875,478,36637,48,32,6
2026-02-04,203,2615,64725,83044,14851,69859,1605,614,10850,478,36605,48,32,6
2026-02-05,202,2616,64719,82988,14838,69818,1605,614,10834,478,36597,48,32,6
2026-02-06,202,2614,64688,82961,14843,69748,1607,614,10807,478,36479,48,32,6
2026-02-07,202,2614,64687,82915,14843,69688,1605,615,10780,479,36347,48,32,6
